PRODUCT_ID,BIN_DESCRIPTION,BIN,BIN_GROUP,COLOR
ProductA,DESCRIPTION_1,BIN0001,ATPG_INT,#FF8000
ProductA,DESCRIPTION_2,BIN0002,ATPG_INT,#FF8000
ProductA,DESCRIPTION_3,BIN0003,ATPG_INT,#FF8000
ProductA,DESCRIPTION_4,BIN0004,ATPG_INT,#FF8000
ProductA,DESCRIPTION_5,BIN0005,ATPG_INT,#FF8000
ProductA,DESCRIPTION_6,BIN0006,ATPG_INT,#FF8000
ProductA,DESCRIPTION_7,BIN0007,ATPG_SAF,#61380B
ProductA,DESCRIPTION_8,BIN0008,ATPG_SAF,#61380B
ProductA,DESCRIPTION_9,BIN0009,ATPG_SAF,#61380B
ProductA,DESCRIPTION_10,BIN0010,ATPG_SAF,#61380B
ProductA,DESCRIPTION_11,BIN0011,ATPG_SAF,#61380B
ProductA,DESCRIPTION_12,BIN0012,ATPG_SAF,#61380B
ProductA,DESCRIPTION_13,BIN0013,ATPG_SAF,#61380B
ProductA,DESCRIPTION_14,BIN0014,ATPG_SAF,#61380B
ProductA,DESCRIPTION_15,BIN0015,ATPG_SAF,#61380B
ProductA,DESCRIPTION_16,BIN0016,ATPG_SAF,#61380B
<<<<<<< HEAD
ProductA,DESCRIPTION_17,BIN0017,ATPG_SAF,#61380B
ProductA,DESCRIPTION_18,BIN0018,ATPG_SAF,#61380B
ProductA,DESCRIPTION_19,BIN0019,ATPG_SAF,#61380B
ProductA,DESCRIPTION_20,BIN0020,ATPG_SAF,#61380B
ProductA,DESCRIPTION_21,BIN0021,ATPG_SAF,#61380B
ProductA,DESCRIPTION_22,BIN0022,IDDQ,#D7DF01
ProductA,DESCRIPTION_23,BIN0023,IDDQ,#D7DF01
ProductA,DESCRIPTION_24,BIN0024,IDDQ,#D7DF01
ProductA,DESCRIPTION_25,BIN0025,IDDQ,#D7DF01
ProductA,DESCRIPTION_26,BIN0026,IDDQ,#D7DF01
ProductB,DESCRIPTION_27,BIN0027,RX,#1C1C1C
ProductB,DESCRIPTION_28,BIN0028,RX,#1C1C1C
ProductB,DESCRIPTION_29,BIN0029,RX,#1C1C1C
ProductB,DESCRIPTION_30,BIN0030,RX,#1C1C1C
ProductB,DESCRIPTION_31,BIN0031,RX,#1C1C1C
ProductB,DESCRIPTION_32,BIN0032,MBIST_LV,#0000FF
ProductB,DESCRIPTION_33,BIN0033,MBIST_LV,#0000FF
ProductB,DESCRIPTION_34,BIN0034,MBIST_LV,#0000FF
ProductC,DESCRIPTION_35,BIN0035,MBIST_LV,#0000FF
ProductC,DESCRIPTION_36,BIN0036,MBIST_LV,#0000FF
ProductC,DESCRIPTION_37,BIN0037,DC,
ProductC,DESCRIPTION_38,BIN0038,DC,
ProductC,DESCRIPTION_39,BIN0039,DC,
ProductC,DESCRIPTION_40,BIN0040,DC,
ProductC,DESCRIPTION_41,BIN0041,DC,
ProductC,DESCRIPTION_42,BIN0042,DC,
ProductC,DESCRIPTION_43,BIN0043,DC,
ProductC,DESCRIPTION_44,BIN0044,DC,
ProductC,DESCRIPTION_45,BIN0045,DC,
ProductC,DESCRIPTION_46,BIN0046,DC,
ProductC,DESCRIPTION_47,BIN0047,DC,
ProductC,DESCRIPTION_48,BIN0048,DC,
ProductC,DESCRIPTION_49,BIN0049,DC,
ProductC,DESCRIPTION_50,BIN0050,CONTINUITY,#0040FF
ProductC,DESCRIPTION_51,BIN0051,CONTINUITY,#0040FF
ProductC,DESCRIPTION_52,BIN0052,CONTINUITY,#0040FF
ProductC,DESCRIPTION_53,BIN0053,CONTINUITY,#0040FF
ProductC,DESCRIPTION_54,BIN0054,CONTINUITY,#0040FF
ProductC,DESCRIPTION_55,BIN0055,CONTINUITY,#0040FF
ProductC,DESCRIPTION_56,BIN0056,CONTINUITY,#0040FF
product_1,DESCRIPTION_57,BIN0057,CONTINUITY,#0040FF
product_1,DESCRIPTION_58,BIN0058,CONTINUITY,#0040FF
product_1,DESCRIPTION_59,BIN0059,CONTINUITY,#0040FF
product_1,DESCRIPTION_60,BIN0060,YIELD,#01DF01
product_1,DESCRIPTION_61,BIN0061,TDF,#FE2EF7
product_1,DESCRIPTION_62,BIN0062,TDF,#FE2EF7
product_1,DESCRIPTION_63,BIN0063,TDF,#FE2EF7
product_1,DESCRIPTION_64,BIN0064,TDF,#FE2EF7
product_1,DESCRIPTION_65,BIN0065,TDF,#FE2EF7
product_1,DESCRIPTION_66,BIN0066,TDF,#FE2EF7
product_1,DESCRIPTION_67,BIN0067,TDF,#FE2EF7
product_1,DESCRIPTION_68,BIN0068,TDF,#FE2EF7
product_1,DESCRIPTION_69,BIN0069,TDF,#FE2EF7
product_1,DESCRIPTION_70,BIN0070,TDF,#FE2EF7
product_1,DESCRIPTION_71,BIN0071,TDF,#FE2EF7
product_1,DESCRIPTION_72,BIN0072,TDF,#FE2EF7
product_1,DESCRIPTION_73,BIN0073,TDF,#FE2EF7
product_1,DESCRIPTION_74,BIN0074,TDF,#FE2EF7
product_1,DESCRIPTION_75,BIN0075,TDF,#FE2EF7
product_1,DESCRIPTION_76,BIN0076,TDF,#FE2EF7
product_1,DESCRIPTION_77,BIN0077,TDF,#FE2EF7
product_1,DESCRIPTION_78,BIN0078,TDF,#FE2EF7
product_1,DESCRIPTION_79,BIN0079,TDF,#FE2EF7
product_2,DESCRIPTION_1,BIN0001,TDF,#FE2EF7
product_2,DESCRIPTION_2,BIN0002,TDF,#FE2EF7
product_2,DESCRIPTION_3,BIN0003,TDF,#FE2EF7
product_2,DESCRIPTION_4,BIN0004,TDF,#FE2EF7
product_2,DESCRIPTION_5,BIN0005,TDF,#FE2EF7
product_2,DESCRIPTION_6,BIN0006,TDF,#FE2EF7
product_2,DESCRIPTION_7,BIN0007,TDF,#FE2EF7
product_2,DESCRIPTION_8,BIN0008,TDF,#FE2EF7
product_2,DESCRIPTION_9,BIN0009,TDF,#FE2EF7
product_2,DESCRIPTION_10,BIN0010,TDF,#FE2EF7
product_2,DESCRIPTION_11,BIN0011,TDF,#FE2EF7
product_2,DESCRIPTION_12,BIN0012,CONTINUITY,#0040FF
product_2,DESCRIPTION_13,BIN0013,CONTINUITY,#0040FF
product_2,DESCRIPTION_14,BIN0014,CONTINUITY,#0040FF
product_2,DESCRIPTION_15,BIN0015,CONTINUITY,#0040FF
product_2,DESCRIPTION_16,BIN0016,CONTINUITY,#0040FF
product_2,DESCRIPTION_17,BIN0017,DC,#0040FF
product_2,DESCRIPTION_18,BIN0018,DC,#0040FF
product_2,DESCRIPTION_19,BIN0019,DC,#0040FF
product_2,DESCRIPTION_20,BIN0020,DC,#0040FF
product_2,DESCRIPTION_21,BIN0021,DC,#0040FF
product_2,DESCRIPTION_22,BIN0022,DC,#0040FF
product_2,DESCRIPTION_23,BIN0023,DC,#0040FF
product_2,DESCRIPTION_24,BIN0024,DC,#0040FF
product_2,DESCRIPTION_25,BIN0025,DC,#0040FF
product_2,DESCRIPTION_26,BIN0026,DC,#0040FF
product_2,DESCRIPTION_27,BIN0027,DC,#0040FF
product_2,DESCRIPTION_28,BIN0028,IDDQ,#D7DF01
product_2,DESCRIPTION_29,BIN0029,IDDQ,#D7DF01
product_2,DESCRIPTION_30,BIN0030,IDDQ,#D7DF01
product_2,DESCRIPTION_31,BIN0031,IDDQ,#D7DF01
product_2,DESCRIPTION_32,BIN0032,IDDQ,#D7DF01
product_2,DESCRIPTION_33,BIN0033,RX,#1C1C1C
product_2,DESCRIPTION_34,BIN0034,RX,#1C1C1C
product_2,DESCRIPTION_35,BIN0035,RX,#1C1C1C
product_2,DESCRIPTION_36,BIN0036,RX,#1C1C1C
product_2,DESCRIPTION_37,BIN0037,RX,#1C1C1C
product_2,DESCRIPTION_38,BIN0038,ATPG_INT,#FF8000
product_2,DESCRIPTION_39,BIN0039,ATPG_INT,#FF8000
product_2,DESCRIPTION_40,BIN0040,ATPG_INT,#FF8000
product_2,DESCRIPTION_41,BIN0041,ATPG_INT,#FF8000
product_2,DESCRIPTION_42,BIN0042,ATPG_INT,#FF8000
product_2,DESCRIPTION_43,BIN0043,ATPG_INT,#FF8000
product_2,DESCRIPTION_44,BIN0044,ATPG_SAF,#61380B
product_2,DESCRIPTION_45,BIN0045,ATPG_SAF,#61380B
product_2,DESCRIPTION_46,BIN0046,ATPG_SAF,#61380B
product_2,DESCRIPTION_47,BIN0047,ATPG_SAF,#61380B
product_2,DESCRIPTION_48,BIN0048,ATPG_SAF,#61380B
product_2,DESCRIPTION_49,BIN0049,ATPG_SAF,#61380B
product_2,DESCRIPTION_50,BIN0050,ATPG_SAF,#61380B
product_2,DESCRIPTION_51,BIN0051,ATPG_SAF,#61380B
product_2,DESCRIPTION_52,BIN0052,ATPG_SAF,#61380B
product_2,DESCRIPTION_53,BIN0053,ATPG_SAF,#61380B
product_2,DESCRIPTION_54,BIN0054,ATPG_SAF,#61380B
product_2,DESCRIPTION_55,BIN0055,ATPG_SAF,#61380B
product_2,DESCRIPTION_56,BIN0056,ATPG_SAF,#61380B
product_2,DESCRIPTION_57,BIN0057,ATPG_SAF,#61380B
product_2,DESCRIPTION_58,BIN0058,ATPG_SAF,#61380B
product_2,DESCRIPTION_59,BIN0059,ATPG_SAF,#61380B
product_2,DESCRIPTION_60,BIN0060,ATPG_SAF,#61380B
product_2,DESCRIPTION_61,BIN0061,ATPG_SAF,#61380B
product_2,DESCRIPTION_62,BIN0062,ATPG_SAF,#61380B
product_2,DESCRIPTION_63,BIN0063,ATPG_SAF,#61380B
product_2,DESCRIPTION_64,BIN0064,ATPG_SAF,#61380B
product_2,DESCRIPTION_65,BIN0065,ATPG_SAF,#61380B
product_2,DESCRIPTION_66,BIN0066,ATPG_SAF,#61380B
product_2,DESCRIPTION_67,BIN0067,ATPG_SAF,#61380B
product_2,DESCRIPTION_68,BIN0068,ATPG_SAF,#61380B
product_2,DESCRIPTION_69,BIN0069,ATPG_SAF,#61380B
product_2,DESCRIPTION_70,BIN0070,ATPG_SAF,#61380B
product_2,DESCRIPTION_71,BIN0071,ATPG_SAF,#61380B
product_2,DESCRIPTION_72,BIN0072,ATPG_SAF,#61380B
product_2,DESCRIPTION_73,BIN0073,ATPG_SAF,#61380B
